4876,TestID4876,test buzz of id = TestID4876,,35.6725 ,139.5536 ,2013/7/5 17:24
4877,TestID4877,test buzz of id = TestID4877,,35.6876 ,139.7273 ,2013/7/5 17:06
4878,TestID4878,test buzz of id = TestID4878,,35.4561 ,139.7440 ,2013/7/5 17:25
4879,TestID4879,test buzz of id = TestID4879,,35.7804 ,139.6923 ,2013/7/5 17:50
4880,TestID4880,test buzz of id = TestID4880,,35.5546 ,139.8690 ,2013/7/5 17:55
4881,TestID4881,test buzz of id = TestID4881,,35.5132 ,139.9307 ,2013/7/5 17:42
4882,TestID4882,test buzz of id = TestID4882,,35.7733 ,139.7491 ,2013/7/5 17:36
4883,TestID4883,test buzz of id = TestID4883,,35.6655 ,139.5866 ,2013/7/5 17:33
4884,TestID4884,test buzz of id = TestID4884,,35.6176 ,139.6911 ,2013/7/5 17:23
4885,TestID4885,test buzz of id = TestID4885,,35.6898 ,139.6535 ,2013/7/5 17:02
4886,TestID4886,test buzz of id = TestID4886,,35.4672 ,139.6967 ,2013/7/5 16:53
4887,TestID4887,test buzz of id = TestID4887,,35.7866 ,139.7588 ,2013/7/5 16:51
4888,TestID4888,test buzz of id = TestID4888,,35.7764 ,139.6701 ,2013/7/5 16:37
4889,TestID4889,test buzz of id = TestID4889,,35.6753 ,139.7204 ,2013/7/5 16:29
4890,TestID4890,test buzz of id = TestID4890,,35.6205 ,139.5540 ,2013/7/5 16:36
4891,TestID4891,test buzz of id = TestID4891,,35.6316 ,139.7915 ,2013/7/5 16:48
4892,TestID4892,test buzz of id = TestID4892,,35.7281 ,139.6606 ,2013/7/5 16:50
4893,TestID4893,test buzz of id = TestID4893,,35.5692 ,139.6887 ,2013/7/5 16:50
4894,TestID4894,test buzz of id = TestID4894,,35.6880 ,139.7027 ,2013/7/5 16:27
4895,TestID4895,test buzz of id = TestID4895,,35.7858 ,139.8710 ,2013/7/5 16:32
4896,TestID4896,test buzz of id = TestID4896,,35.7725 ,139.5996 ,2013/7/5 16:44
4897,TestID4897,test buzz of id = TestID4897,,35.5975 ,139.8172 ,2013/7/5 16:36
4898,TestID4898,test buzz of id = TestID4898,,35.5829 ,139.6761 ,2013/7/5 16:37
4899,TestID4899,test buzz of id = TestID4899,,35.6204 ,139.6652 ,2013/7/5 16:29
4900,TestID4900,test buzz of id = TestID4900,,35.7296 ,139.8038 ,2013/7/5 16:37
4901,TestID4901,test buzz of id = TestID4901,,35.7169 ,139.5148 ,2013/7/5 16:46
4902,TestID4902,test buzz of id = TestID4902,,35.6650 ,139.6451 ,2013/7/5 17:16
4903,TestID4903,test buzz of id = TestID4903,,35.4830 ,139.7524 ,2013/7/5 17:24
4904,TestID4904,test buzz of id = TestID4904,,35.6639 ,139.6859 ,2013/7/5 17:27
4905,TestID4905,test buzz of id = TestID4905,,35.6543 ,139.7542 ,2013/7/5 17:24
4906,TestID4906,test buzz of id = TestID4906,,35.8254 ,139.7670 ,2013/7/5 17:05
4907,TestID4907,test buzz of id = TestID4907,,35.7326 ,139.7378 ,2013/7/5 16:30
4908,TestID4908,test buzz of id = TestID4908,,35.5606 ,139.8386 ,2013/7/5 16:03
4909,TestID4909,test buzz of id = TestID4909,,35.7235 ,139.6717 ,2013/7/5 16:10
4910,TestID4910,test buzz of id = TestID4910,,35.7705 ,139.7314 ,2013/7/5 16:26
4911,TestID4911,test buzz of id = TestID4911,,35.7708 ,139.8950 ,2013/7/5 16:13
4912,TestID4912,test buzz of id = TestID4912,,35.6594 ,139.6183 ,2013/7/5 16:21
4913,TestID4913,test buzz of id = TestID4913,,35.7341 ,139.6931 ,2013/7/5 16:02
4914,TestID4914,test buzz of id = TestID4914,,35.4784 ,139.7457 ,2013/7/5 16:06
4915,TestID4915,test buzz of id = TestID4915,,35.7612 ,139.6576 ,2013/7/5 15:43
4916,TestID4916,test buzz of id = TestID4916,,35.7203 ,139.6977 ,2013/7/5 15:33
4917,TestID4917,test buzz of id = TestID4917,,35.6728 ,139.6699 ,2013/7/5 15:15
4918,TestID4918,test buzz of id = TestID4918,,35.6137 ,139.6343 ,2013/7/5 15:03
4919,TestID4919,test buzz of id = TestID4919,,35.6474 ,139.8896 ,2013/7/5 14:45
4920,TestID4920,test buzz of id = TestID4920,,35.8191 ,139.8209 ,2013/7/5 14:57
4921,TestID4921,test buzz of id = TestID4921,,35.5394 ,139.5963 ,2013/7/5 15:11
4922,TestID4922,test buzz of id = TestID4922,,35.6682 ,139.5512 ,2013/7/5 15:11
4923,TestID4923,test buzz of id = TestID4923,,35.7566 ,139.6952 ,2013/7/5 15:07
4924,TestID4924,test buzz of id = TestID4924,,35.6102 ,139.5416 ,2013/7/5 15:08
4925,TestID4925,test buzz of id = TestID4925,,35.7503 ,139.6460 ,2013/7/5 14:48
4926,TestID4926,test buzz of id = TestID4926,,35.7223 ,139.5396 ,2013/7/5 14:57
4927,TestID4927,test buzz of id = TestID4927,,35.5090 ,139.6148 ,2013/7/5 15:06
4928,TestID4928,test buzz of id = TestID4928,,35.7095 ,139.7014 ,2013/7/5 15:24
4929,TestID4929,test buzz of id = TestID4929,,35.7708 ,139.7696 ,2013/7/5 15:21
4930,TestID4930,test buzz of id = TestID4930,,35.6241 ,139.8990 ,2013/7/5 14:51
4931,TestID4931,test buzz of id = TestID4931,,35.6186 ,139.6256 ,2013/7/5 14:48
4932,TestID4932,test buzz of id = TestID4932,,35.7934 ,139.7466 ,2013/7/5 14:43
4933,TestID4933,test buzz of id = TestID4933,,35.6475 ,139.7336 ,2013/7/5 14:34
4934,TestID4934,test buzz of id = TestID4934,,35.5338 ,139.6764 ,2013/7/5 14:30
4935,TestID4935,test buzz of id = TestID4935,,35.7802 ,139.6723 ,2013/7/5 14:25
4936,TestID4936,test buzz of id = TestID4936,,35.6993 ,139.7822 ,2013/7/5 14:25
4937,TestID4937,test buzz of id = TestID4937,,35.5588 ,139.7007 ,2013/7/5 14:19
4938,TestID4938,test buzz of id = TestID4938,,35.6266 ,139.7185 ,2013/7/5 14:17
4939,TestID4939,test buzz of id = TestID4939,,35.6425 ,139.7614 ,2013/7/5 14:10
4940,TestID4940,test buzz of id = TestID4940,,35.4714 ,139.7614 ,2013/7/5 14:10
4941,TestID4941,test buzz of id = TestID4941,,35.6726 ,139.7696 ,2013/7/5 14:08
4942,TestID4942,test buzz of id = TestID4942,,35.6925 ,139.6665 ,2013/7/5 14:02
4943,TestID4943,test buzz of id = TestID4943,,35.6091 ,139.6952 ,2013/7/5 14:02
4944,TestID4944,test buzz of id = TestID4944,,35.6755 ,139.7239 ,2013/7/5 14:10
4945,TestID4945,test buzz of id = TestID4945,,35.4615 ,139.8376 ,2013/7/5 14:15
4946,TestID4946,test buzz of id = TestID4946,,35.5604 ,139.6757 ,2013/7/5 14:26
4947,TestID4947,test buzz of id = TestID4947,,35.7769 ,139.7353 ,2013/7/5 14:17
4948,TestID4948,test buzz of id = TestID4948,,35.7146 ,139.6608 ,2013/7/5 14:19
4949,TestID4949,test buzz of id = TestID4949,,35.5272 ,139.8752 ,2013/7/5 14:20
4950,TestID4950,test buzz of id = TestID4950,,35.6455 ,139.8200 ,2013/7/5 14:10
4951,TestID4951,test buzz of id = TestID4951,,35.6600 ,139.6634 ,2013/7/5 14:11
4952,TestID4952,test buzz of id = TestID4952,,35.5625 ,139.8173 ,2013/7/5 14:13
4953,TestID4953,test buzz of id = TestID4953,,35.5234 ,139.6518 ,2013/7/5 13:50
4954,TestID4954,test buzz of id = TestID4954,,35.7316 ,139.7442 ,2013/7/5 13:45
4955,TestID4955,test buzz of id = TestID4955,,35.7229 ,139.7685 ,2013/7/5 13:54
4956,TestID4956,test buzz of id = TestID4956,,35.8861 ,139.7512 ,2013/7/5 13:56
4957,TestID4957,test buzz of id = TestID4957,,35.5510 ,139.5517 ,2013/7/5 13:53
4958,TestID4958,test buzz of id = TestID4958,,35.5435 ,139.6275 ,2013/7/5 13:41
4959,TestID4959,test buzz of id = TestID4959,,35.7668 ,139.7913 ,2013/7/5 13:16
4960,TestID4960,test buzz of id = TestID4960,,35.7336 ,139.7138 ,2013/7/5 13:06
4961,TestID4961,test buzz of id = TestID4961,,35.7185 ,139.5007 ,2013/7/5 13:10
4962,TestID4962,test buzz of id = TestID4962,,35.6184 ,139.7393 ,2013/7/5 12:41
4963,TestID4963,test buzz of id = TestID4963,,35.7534 ,139.6821 ,2013/7/5 12:44
4964,TestID4964,test buzz of id = TestID4964,,35.6133 ,139.7735 ,2013/7/5 12:42
4965,TestID4965,test buzz of id = TestID4965,,35.6714 ,139.8157 ,2013/7/5 12:34
4966,TestID4966,test buzz of id = TestID4966,,35.7045 ,139.7522 ,2013/7/5 12:36
4967,TestID4967,test buzz of id = TestID4967,,35.6318 ,139.8130 ,2013/7/5 13:00
4968,TestID4968,test buzz of id = TestID4968,,35.6189 ,139.6066 ,2013/7/5 13:00
4969,TestID4969,test buzz of id = TestID4969,,35.6268 ,139.7349 ,2013/7/5 13:23
4970,TestID4970,test buzz of id = TestID4970,,35.6471 ,139.8045 ,2013/7/5 13:24
4971,TestID4971,test buzz of id = TestID4971,,35.7124 ,139.6334 ,2013/7/5 13:13
4972,TestID4972,test buzz of id = TestID4972,,35.7782 ,139.6245 ,2013/7/5 13:17
4973,TestID4973,test buzz of id = TestID4973,,35.7069 ,139.6915 ,2013/7/5 13:25
4974,TestID4974,test buzz of id = TestID4974,,35.7722 ,139.6869 ,2013/7/5 12:54
4975,TestID4975,test buzz of id = TestID4975,,35.7109 ,139.8710 ,2013/7/5 12:56
4976,TestID4976,test buzz of id = TestID4976,,35.7762 ,139.5382 ,2013/7/5 13:06
4977,TestID4977,test buzz of id = TestID4977,,35.6207 ,139.8136 ,2013/7/5 13:02
4978,TestID4978,test buzz of id = TestID4978,,35.5309 ,139.7580 ,2013/7/5 13:04
4979,TestID4979,test buzz of id = TestID4979,,35.6513 ,139.7408 ,2013/7/5 13:07
4980,TestID4980,test buzz of id = TestID4980,,35.7132 ,139.5206 ,2013/7/5 12:47
4981,TestID4981,test buzz of id = TestID4981,,35.7617 ,139.6624 ,2013/7/5 13:00
4982,TestID4982,test buzz of id = TestID4982,,35.6507 ,139.5698 ,2013/7/5 12:55
4983,TestID4983,test buzz of id = TestID4983,,35.4793 ,139.5763 ,2013/7/5 12:49
4984,TestID4984,test buzz of id = TestID4984,,35.8137 ,139.7048 ,2013/7/5 13:15
4985,TestID4985,test buzz of id = TestID4985,,35.6699 ,139.8340 ,2013/7/5 13:16
4986,TestID4986,test buzz of id = TestID4986,,35.7211 ,139.7686 ,2013/7/5 13:21
4987,TestID4987,test buzz of id = TestID4987,,35.6035 ,139.5729 ,2013/7/5 13:32
4988,TestID4988,test buzz of id = TestID4988,,35.6749 ,139.7859 ,2013/7/5 13:46
4989,TestID4989,test buzz of id = TestID4989,,35.6240 ,139.7570 ,2013/7/5 13:59
4990,TestID4990,test buzz of id = TestID4990,,35.6524 ,139.6400 ,2013/7/5 14:20
4991,TestID4991,test buzz of id = TestID4991,,35.7827 ,139.6208 ,2013/7/5 14:27
4992,TestID4992,test buzz of id = TestID4992,,35.6546 ,139.8603 ,2013/7/5 14:32
4993,TestID4993,test buzz of id = TestID4993,,35.7362 ,139.6646 ,2013/7/5 14:43
4994,TestID4994,test buzz of id = TestID4994,,35.5210 ,139.7713 ,2013/7/5 14:37
4995,TestID4995,test buzz of id = TestID4995,,35.6078 ,139.6267 ,2013/7/5 14:40
4996,TestID4996,test buzz of id = TestID4996,,35.6636 ,139.8346 ,2013/7/5 14:19
4997,TestID4997,test buzz of id = TestID4997,,35.6506 ,139.7319 ,2013/7/5 14:19
4998,TestID4998,test buzz of id = TestID4998,,35.6103 ,139.6914 ,2013/7/5 14:25
4999,TestID4999,test buzz of id = TestID4999,,35.7569 ,139.5378 ,2013/7/5 14:01
5000,TestID5000,test buzz of id = TestID5000,,35.8161 ,139.6323 ,2013/7/5 13:45
5001,TestID5001,test buzz of id = TestID5001,,35.6229 ,139.6744 ,2013/7/5 13:30
5002,TestID5002,test buzz of id = TestID5002,,35.6406 ,139.7987 ,2013/7/5 13:34
5003,TestID5003,test buzz of id = TestID5003,,35.7112 ,139.7103 ,2013/7/5 13:58
5004,TestID5004,test buzz of id = TestID5004,,35.7129 ,139.7257 ,2013/7/5 13:45
5005,TestID5005,test buzz of id = TestID5005,,35.6225 ,139.9285 ,2013/7/5 13:51
5006,TestID5006,test buzz of id = TestID5006,,35.6094 ,139.6644 ,2013/7/5 13:41
5007,TestID5007,test buzz of id = TestID5007,,35.6293 ,139.6276 ,2013/7/5 13:34
5008,TestID5008,test buzz of id = TestID5008,,35.7030 ,139.6020 ,2013/7/5 13:40
5009,TestID5009,test buzz of id = TestID5009,,35.8429 ,139.5394 ,2013/7/5 13:31
5010,TestID5010,test buzz of id = TestID5010,,35.7312 ,139.7562 ,2013/7/5 13:24
5011,TestID5011,test buzz of id = TestID5011,,35.6796 ,139.7341 ,2013/7/5 13:25
5012,TestID5012,test buzz of id = TestID5012,,35.6000 ,139.5106 ,2013/7/5 13:35
5013,TestID5013,test buzz of id = TestID5013,,35.3814 ,139.7937 ,2013/7/5 13:44
5014,TestID5014,test buzz of id = TestID5014,,35.6088 ,139.6094 ,2013/7/5 13:17
5015,TestID5015,test buzz of id = TestID5015,,35.5925 ,139.8644 ,2013/7/5 12:44
5016,TestID5016,test buzz of id = TestID5016,,35.5019 ,139.6236 ,2013/7/5 13:13
5017,TestID5017,test buzz of id = TestID5017,,35.6514 ,139.8737 ,2013/7/5 13:27
5018,TestID5018,test buzz of id = TestID5018,,35.7665 ,139.6097 ,2013/7/5 13:25
5019,TestID5019,test buzz of id = TestID5019,,35.5900 ,139.6509 ,2013/7/5 13:42
5020,TestID5020,test buzz of id = TestID5020,,35.5431 ,139.7724 ,2013/7/5 13:27
5021,TestID5021,test buzz of id = TestID5021,,35.5963 ,139.7247 ,2013/7/5 13:24
5022,TestID5022,test buzz of id = TestID5022,,35.5889 ,139.7294 ,2013/7/5 13:25
5023,TestID5023,test buzz of id = TestID5023,,35.6221 ,139.6474 ,2013/7/5 13:28
5024,TestID5024,test buzz of id = TestID5024,,35.7072 ,139.7686 ,2013/7/5 13:51
5025,TestID5025,test buzz of id = TestID5025,,35.6582 ,139.5283 ,2013/7/5 13:48
5026,TestID5026,test buzz of id = TestID5026,,35.7168 ,139.7823 ,2013/7/5 13:36
5027,TestID5027,test buzz of id = TestID5027,,35.7357 ,139.6714 ,2013/7/5 13:41
5028,TestID5028,test buzz of id = TestID5028,,35.5691 ,139.6382 ,2013/7/5 14:12
5029,TestID5029,test buzz of id = TestID5029,,35.7862 ,139.7302 ,2013/7/5 14:21
5030,TestID5030,test buzz of id = TestID5030,,35.7275 ,139.6908 ,2013/7/5 14:42
5031,TestID5031,test buzz of id = TestID5031,,35.7812 ,139.6569 ,2013/7/5 14:40
5032,TestID5032,test buzz of id = TestID5032,,35.6554 ,139.7249 ,2013/7/5 14:22
5033,TestID5033,test buzz of id = TestID5033,,35.6616 ,139.6471 ,2013/7/5 14:25
5034,TestID5034,test buzz of id = TestID5034,,35.6922 ,139.5804 ,2013/7/5 14:21
5035,TestID5035,test buzz of id = TestID5035,,35.5709 ,139.6742 ,2013/7/5 14:27
5036,TestID5036,test buzz of id = TestID5036,,35.7655 ,139.7363 ,2013/7/5 14:33
5037,TestID5037,test buzz of id = TestID5037,,35.6384 ,139.7896 ,2013/7/5 14:40
5038,TestID5038,test buzz of id = TestID5038,,35.7041 ,139.7346 ,2013/7/5 14:18
5039,TestID5039,test buzz of id = TestID5039,,35.5731 ,139.6489 ,2013/7/5 14:30
5040,TestID5040,test buzz of id = TestID5040,,35.4764 ,139.7421 ,2013/7/5 14:30
5041,TestID5041,test buzz of id = TestID5041,,35.7006 ,139.7331 ,2013/7/5 14:57
5042,TestID5042,test buzz of id = TestID5042,,35.5816 ,139.6644 ,2013/7/5 14:48
5043,TestID5043,test buzz of id = TestID5043,,35.5088 ,139.7859 ,2013/7/5 14:31
5044,TestID5044,test buzz of id = TestID5044,,35.5963 ,139.7523 ,2013/7/5 14:08
5045,TestID5045,test buzz of id = TestID5045,,35.5028 ,139.7596 ,2013/7/5 14:04
5046,TestID5046,test buzz of id = TestID5046,,35.6913 ,139.7177 ,2013/7/5 13:56
5047,TestID5047,test buzz of id = TestID5047,,35.6684 ,139.5506 ,2013/7/5 14:19
5048,TestID5048,test buzz of id = TestID5048,,35.5483 ,139.7644 ,2013/7/5 14:15
5049,TestID5049,test buzz of id = TestID5049,,35.6427 ,139.8064 ,2013/7/5 14:25
5050,TestID5050,test buzz of id = TestID5050,,35.5165 ,139.5830 ,2013/7/5 14:07
5051,TestID5051,test buzz of id = TestID5051,,35.6063 ,139.6675 ,2013/7/5 14:07
5052,TestID5052,test buzz of id = TestID5052,,35.7355 ,139.6825 ,2013/7/5 13:51
5053,TestID5053,test buzz of id = TestID5053,,35.5872 ,139.7376 ,2013/7/5 14:03
5054,TestID5054,test buzz of id = TestID5054,,35.6915 ,139.8772 ,2013/7/5 14:05
5055,TestID5055,test buzz of id = TestID5055,,35.7086 ,139.6574 ,2013/7/5 14:22
5056,TestID5056,test buzz of id = TestID5056,,35.7946 ,139.6662 ,2013/7/5 14:04
5057,TestID5057,test buzz of id = TestID5057,,35.7723 ,139.7531 ,2013/7/5 13:59
5058,TestID5058,test buzz of id = TestID5058,,35.6105 ,139.5647 ,2013/7/5 14:04
5059,TestID5059,test buzz of id = TestID5059,,35.6286 ,139.6571 ,2013/7/5 13:47
5060,TestID5060,test buzz of id = TestID5060,,35.7523 ,139.6568 ,2013/7/5 13:51
5061,TestID5061,test buzz of id = TestID5061,,35.7180 ,139.8187 ,2013/7/5 14:16
5062,TestID5062,test buzz of id = TestID5062,,35.6868 ,139.5857 ,2013/7/5 14:18
5063,TestID5063,test buzz of id = TestID5063,,35.6363 ,139.8059 ,2013/7/5 14:19
5064,TestID5064,test buzz of id = TestID5064,,35.6666 ,139.6231 ,2013/7/5 14:45
5065,TestID5065,test buzz of id = TestID5065,,35.5416 ,139.7121 ,2013/7/5 14:25
5066,TestID5066,test buzz of id = TestID5066,,35.4711 ,139.8302 ,2013/7/5 14:39
5067,TestID5067,test buzz of id = TestID5067,,35.6424 ,139.6120 ,2013/7/5 14:38
5068,TestID5068,test buzz of id = TestID5068,,35.5758 ,139.7233 ,2013/7/5 14:19
5069,TestID5069,test buzz of id = TestID5069,,35.6875 ,139.6090 ,2013/7/5 13:42
5070,TestID5070,test buzz of id = TestID5070,,35.6508 ,139.6146 ,2013/7/5 13:42
5071,TestID5071,test buzz of id = TestID5071,,35.6862 ,139.5998 ,2013/7/5 13:28
5072,TestID5072,test buzz of id = TestID5072,,35.6601 ,139.5786 ,2013/7/5 13:18
5073,TestID5073,test buzz of id = TestID5073,,35.5611 ,139.7057 ,2013/7/5 13:06
5074,TestID5074,test buzz of id = TestID5074,,35.7213 ,139.7650 ,2013/7/5 13:19
5075,TestID5075,test buzz of id = TestID5075,,35.5729 ,139.6437 ,2013/7/5 13:29
5076,TestID5076,test buzz of id = TestID5076,,35.5403 ,139.7245 ,2013/7/5 13:16
5077,TestID5077,test buzz of id = TestID5077,,35.5855 ,139.8214 ,2013/7/5 13:32
5078,TestID5078,test buzz of id = TestID5078,,35.7613 ,139.7321 ,2013/7/5 13:43
5079,TestID5079,test buzz of id = TestID5079,,35.7618 ,139.7544 ,2013/7/5 13:39
5080,TestID5080,test buzz of id = TestID5080,,35.6787 ,139.6502 ,2013/7/5 13:24
5081,TestID5081,test buzz of id = TestID5081,,35.6286 ,139.7453 ,2013/7/5 13:26
5082,TestID5082,test buzz of id = TestID5082,,35.5428 ,139.7757 ,2013/7/5 13:24
5083,TestID5083,test buzz of id = TestID5083,,35.5745 ,139.6199 ,2013/7/5 13:41
5084,TestID5084,test buzz of id = TestID5084,,35.7496 ,139.7257 ,2013/7/5 13:29
5085,TestID5085,test buzz of id = TestID5085,,35.5435 ,139.9079 ,2013/7/5 13:45
5086,TestID5086,test buzz of id = TestID5086,,35.4959 ,139.8051 ,2013/7/5 13:57
5087,TestID5087,test buzz of id = TestID5087,,35.8480 ,139.7237 ,2013/7/5 14:04
5088,TestID5088,test buzz of id = TestID5088,,35.7618 ,139.6706 ,2013/7/5 13:40
5089,TestID5089,test buzz of id = TestID5089,,35.7996 ,139.6290 ,2013/7/5 13:52
5090,TestID5090,test buzz of id = TestID5090,,35.6140 ,139.9019 ,2013/7/5 13:36
5091,TestID5091,test buzz of id = TestID5091,,35.7218 ,139.7430 ,2013/7/5 14:03
5092,TestID5092,test buzz of id = TestID5092,,35.7636 ,139.7768 ,2013/7/5 14:19
5093,TestID5093,test buzz of id = TestID5093,,35.5545 ,139.6780 ,2013/7/5 14:08
5094,TestID5094,test buzz of id = TestID5094,,35.7671 ,139.5825 ,2013/7/5 14:19
5095,TestID5095,test buzz of id = TestID5095,,35.6568 ,139.6705 ,2013/7/5 14:40
5096,TestID5096,test buzz of id = TestID5096,,35.7207 ,139.6419 ,2013/7/5 15:08
5097,TestID5097,test buzz of id = TestID5097,,35.5915 ,139.6405 ,2013/7/5 15:22
5098,TestID5098,test buzz of id = TestID5098,,35.6879 ,139.5335 ,2013/7/5 15:14
5099,TestID5099,test buzz of id = TestID5099,,35.7523 ,139.8471 ,2013/7/5 15:12
5100,TestID5100,test buzz of id = TestID5100,,35.6065 ,139.7989 ,2013/7/5 14:58
5101,TestID5101,test buzz of id = TestID5101,,35.7611 ,139.7479 ,2013/7/5 15:05
5102,TestID5102,test buzz of id = TestID5102,,35.7378 ,139.6702 ,2013/7/5 15:03
5103,TestID5103,test buzz of id = TestID5103,,35.5615 ,139.6768 ,2013/7/5 15:19
5104,TestID5104,test buzz of id = TestID5104,,35.5550 ,139.6263 ,2013/7/5 15:06
5105,TestID5105,test buzz of id = TestID5105,,35.5929 ,139.6591 ,2013/7/5 15:10
5106,TestID5106,test buzz of id = TestID5106,,35.6089 ,139.7068 ,2013/7/5 15:00
5107,TestID5107,test buzz of id = TestID5107,,35.6297 ,139.5938 ,2013/7/5 15:20
5108,TestID5108,test buzz of id = TestID5108,,35.7888 ,139.6642 ,2013/7/5 15:24
5109,TestID5109,test buzz of id = TestID5109,,35.6061 ,139.7859 ,2013/7/5 15:26
5110,TestID5110,test buzz of id = TestID5110,,35.5481 ,139.7017 ,2013/7/5 15:23
5111,TestID5111,test buzz of id = TestID5111,,35.7249 ,139.6077 ,2013/7/5 15:39
5112,TestID5112,test buzz of id = TestID5112,,35.5295 ,139.9040 ,2013/7/5 15:56
5113,TestID5113,test buzz of id = TestID5113,,35.8403 ,139.5791 ,2013/7/5 15:32
5114,TestID5114,test buzz of id = TestID5114,,35.5678 ,139.7410 ,2013/7/5 15:16
5115,TestID5115,test buzz of id = TestID5115,,35.6415 ,139.9013 ,2013/7/5 15:21
5116,TestID5116,test buzz of id = TestID5116,,35.6192 ,139.7018 ,2013/7/5 15:14
5117,TestID5117,test buzz of id = TestID5117,,35.5944 ,139.8259 ,2013/7/5 15:02
5118,TestID5118,test buzz of id = TestID5118,,35.8440 ,139.5723 ,2013/7/5 15:10
5119,TestID5119,test buzz of id = TestID5119,,35.6011 ,139.6634 ,2013/7/5 15:24
5120,TestID5120,test buzz of id = TestID5120,,35.5727 ,139.6510 ,2013/7/5 15:18
5121,TestID5121,test buzz of id = TestID5121,,35.5067 ,139.7087 ,2013/7/5 15:11
5122,TestID5122,test buzz of id = TestID5122,,35.8691 ,139.7138 ,2013/7/5 15:18
5123,TestID5123,test buzz of id = TestID5123,,35.6774 ,139.4440 ,2013/7/5 15:27
5124,TestID5124,test buzz of id = TestID5124,,35.7649 ,139.6633 ,2013/7/5 15:31
5125,TestID5125,test buzz of id = TestID5125,,35.6997 ,139.6616 ,2013/7/5 15:32
5126,TestID5126,test buzz of id = TestID5126,,35.4225 ,139.6165 ,2013/7/5 16:00
5127,TestID5127,test buzz of id = TestID5127,,35.7976 ,139.6882 ,2013/7/5 16:08
5128,TestID5128,test buzz of id = TestID5128,,35.7145 ,139.7275 ,2013/7/5 16:05
5129,TestID5129,test buzz of id = TestID5129,,35.5952 ,139.8483 ,2013/7/5 15:57
5130,TestID5130,test buzz of id = TestID5130,,35.6735 ,139.7374 ,2013/7/5 15:59
5131,TestID5131,test buzz of id = TestID5131,,35.7794 ,139.8126 ,2013/7/5 15:57
5132,TestID5132,test buzz of id = TestID5132,,35.4919 ,139.7804 ,2013/7/5 15:28
5133,TestID5133,test buzz of id = TestID5133,,35.5974 ,139.7676 ,2013/7/5 15:40
5134,TestID5134,test buzz of id = TestID5134,,35.6006 ,139.7689 ,2013/7/5 15:45
5135,TestID5135,test buzz of id = TestID5135,,35.8594 ,139.5419 ,2013/7/5 16:11
5136,TestID5136,test buzz of id = TestID5136,,35.6067 ,139.6333 ,2013/7/5 16:16
5137,TestID5137,test buzz of id = TestID5137,,35.6896 ,139.8072 ,2013/7/5 16:04
5138,TestID5138,test buzz of id = TestID5138,,35.6578 ,139.7732 ,2013/7/5 16:02
5139,TestID5139,test buzz of id = TestID5139,,35.5754 ,139.6441 ,2013/7/5 15:56
5140,TestID5140,test buzz of id = TestID5140,,35.6489 ,139.7270 ,2013/7/5 16:15
5141,TestID5141,test buzz of id = TestID5141,,35.4614 ,139.7284 ,2013/7/5 16:13
5142,TestID5142,test buzz of id = TestID5142,,35.7334 ,139.6239 ,2013/7/5 15:56
5143,TestID5143,test buzz of id = TestID5143,,35.7886 ,139.9535 ,2013/7/5 15:57
5144,TestID5144,test buzz of id = TestID5144,,35.7288 ,139.6955 ,2013/7/5 15:59
5145,TestID5145,test buzz of id = TestID5145,,35.4832 ,139.8041 ,2013/7/5 15:52
5146,TestID5146,test buzz of id = TestID5146,,35.5823 ,139.5954 ,2013/7/5 15:56
5147,TestID5147,test buzz of id = TestID5147,,35.8495 ,139.7307 ,2013/7/5 16:06
