5600,TestID5600,test buzz of id = TestID5600,,35.5885,139.7132,2013/7/5 4:58
5601,TestID5601,test buzz of id = TestID5601,,35.5378,139.7133,2013/7/5 20:39
5602,TestID5602,test buzz of id = TestID5602,,35.6013,139.7133,2013/7/5 8:59
5603,TestID5603,test buzz of id = TestID5603,,35.6353,139.7134,2013/7/5 14:33
5604,TestID5604,test buzz of id = TestID5604,,35.7736,139.7134,2013/7/5 17:52
5605,TestID5605,test buzz of id = TestID5605,,35.7188,139.7135,2013/7/5 21:06
5606,TestID5606,test buzz of id = TestID5606,,35.7182,139.7135,2013/7/5 22:45
5607,TestID5607,test buzz of id = TestID5607,,35.7003,139.7135,2013/7/5 23:15
5608,TestID5608,test buzz of id = TestID5608,,35.6526,139.7135,2013/7/5 8:58
5609,TestID5609,test buzz of id = TestID5609,,35.5188,139.7135,2013/7/5 4:30
5610,TestID5610,test buzz of id = TestID5610,,35.6605,139.7136,2013/7/5 20:25
5611,TestID5611,test buzz of id = TestID5611,,35.5253,139.7136,2013/7/5 21:56
5612,TestID5612,test buzz of id = TestID5612,,35.5205,139.7136,2013/7/5 15:57
5613,TestID5613,test buzz of id = TestID5613,,35.4874,139.7137,2013/7/5 20:00
5614,TestID5614,test buzz of id = TestID5614,,35.6417,139.7137,2013/7/5 23:09
5615,TestID5615,test buzz of id = TestID5615,,35.6599,139.7138,2013/7/5 20:11
5616,TestID5616,test buzz of id = TestID5616,,35.727,139.7138,2013/7/5 18:48
5617,TestID5617,test buzz of id = TestID5617,,35.518,139.7138,2013/7/5 21:42
5618,TestID5618,test buzz of id = TestID5618,,35.5836,139.7138,2013/7/5 18:13
5619,TestID5619,test buzz of id = TestID5619,,35.7336,139.7138,2013/7/5 13:06
5620,TestID5620,test buzz of id = TestID5620,,35.8691,139.7138,2013/7/5 15:18
5621,TestID5621,test buzz of id = TestID5621,,35.6012,139.7138,2013/7/5 8:49
5622,TestID5622,test buzz of id = TestID5622,,35.5977,139.7138,2013/7/5 3:40
5623,TestID5623,test buzz of id = TestID5623,,35.6803,139.7139,2013/7/5 20:18
5624,TestID5624,test buzz of id = TestID5624,,35.6524,139.7139,2013/7/5 22:51
5625,TestID5625,test buzz of id = TestID5625,,35.6278,139.7139,2013/7/5 13:53
5626,TestID5626,test buzz of id = TestID5626,,35.8174,139.7139,2013/7/5 16:59
5627,TestID5627,test buzz of id = TestID5627,,35.7226,139.7139,2013/7/5 4:33
5628,TestID5628,test buzz of id = TestID5628,,35.8266,139.7139,2013/7/5 7:13
5629,TestID5629,test buzz of id = TestID5629,,35.6259,139.714,2013/7/5 18:27
5630,TestID5630,test buzz of id = TestID5630,,35.6658,139.714,2013/7/5 6:14
5631,TestID5631,test buzz of id = TestID5631,,35.7122,139.714,2013/7/5 9:22
5632,TestID5632,test buzz of id = TestID5632,,35.6172,139.7141,2013/7/5 17:51
5633,TestID5633,test buzz of id = TestID5633,,35.5767,139.7141,2013/7/5 6:40
5634,TestID5634,test buzz of id = TestID5634,,35.5423,139.7141,2013/7/5 4:45
5635,TestID5635,test buzz of id = TestID5635,,35.4598,139.7142,2013/7/5 8:32
5636,TestID5636,test buzz of id = TestID5636,,35.7714,139.7143,2013/7/5 17:51
5637,TestID5637,test buzz of id = TestID5637,,35.72,139.7143,2013/7/5 16:01
5638,TestID5638,test buzz of id = TestID5638,,35.5056,139.7143,2013/7/5 22:30
5639,TestID5639,test buzz of id = TestID5639,,35.6244,139.7143,2013/7/5 8:09
5640,TestID5640,test buzz of id = TestID5640,,35.7954,139.7143,2013/7/5 2:28
5641,TestID5641,test buzz of id = TestID5641,,35.7864,139.7143,2013/7/5 6:08
5642,TestID5642,test buzz of id = TestID5642,,35.6849,139.7144,2013/7/5 15:35
5643,TestID5643,test buzz of id = TestID5643,,35.7997,139.7144,2013/7/5 17:51
5644,TestID5644,test buzz of id = TestID5644,,35.6081,139.7144,2013/7/5 7:52
5645,TestID5645,test buzz of id = TestID5645,,35.4862,139.7144,2013/7/5 9:50
5646,TestID5646,test buzz of id = TestID5646,,35.7254,139.7145,2013/7/5 16:59
5647,TestID5647,test buzz of id = TestID5647,,35.8209,139.7145,2013/7/5 18:03
5648,TestID5648,test buzz of id = TestID5648,,35.6683,139.7145,2013/7/5 7:26
5649,TestID5649,test buzz of id = TestID5649,,35.8402,139.7146,2013/7/5 18:43
5650,TestID5650,test buzz of id = TestID5650,,35.7309,139.7146,2013/7/5 14:19
5651,TestID5651,test buzz of id = TestID5651,,35.4653,139.7146,2013/7/5 18:43
5652,TestID5652,test buzz of id = TestID5652,,35.5305,139.7147,2013/7/5 20:14
5653,TestID5653,test buzz of id = TestID5653,,35.6028,139.7147,2013/7/5 18:24
5654,TestID5654,test buzz of id = TestID5654,,35.8149,139.7147,2013/7/5 13:49
5655,TestID5655,test buzz of id = TestID5655,,35.6573,139.7147,2013/7/5 15:14
5656,TestID5656,test buzz of id = TestID5656,,35.6586,139.7147,2013/7/5 2:45
5657,TestID5657,test buzz of id = TestID5657,,35.661,139.7147,2013/7/5 7:38
5658,TestID5658,test buzz of id = TestID5658,,35.646,139.7147,2013/7/5 10:15
5659,TestID5659,test buzz of id = TestID5659,,35.5505,139.7148,2013/7/5 17:19
5660,TestID5660,test buzz of id = TestID5660,,35.6092,139.7149,2013/7/5 19:19
5661,TestID5661,test buzz of id = TestID5661,,35.8225,139.7149,2013/7/5 16:54
5662,TestID5662,test buzz of id = TestID5662,,35.7601,139.7149,2013/7/5 6:53
5663,TestID5663,test buzz of id = TestID5663,,35.8656,139.715,2013/7/5 20:47
5664,TestID5664,test buzz of id = TestID5664,,35.7958,139.715,2013/7/5 21:56
5665,TestID5665,test buzz of id = TestID5665,,35.8744,139.715,2013/7/5 19:07
5666,TestID5666,test buzz of id = TestID5666,,35.8627,139.715,2013/7/5 9:13
5667,TestID5667,test buzz of id = TestID5667,,35.647,139.7151,2013/7/5 20:10
5668,TestID5668,test buzz of id = TestID5668,,35.5413,139.7151,2013/7/5 21:04
5669,TestID5669,test buzz of id = TestID5669,,35.5574,139.7151,2013/7/5 3:12
5670,TestID5670,test buzz of id = TestID5670,,35.681,139.7151,2013/7/5 8:34
5671,TestID5671,test buzz of id = TestID5671,,35.787,139.7152,2013/7/5 18:42
5672,TestID5672,test buzz of id = TestID5672,,35.6573,139.7152,2013/7/5 15:51
5673,TestID5673,test buzz of id = TestID5673,,35.6898,139.7152,2013/7/5 13:54
5674,TestID5674,test buzz of id = TestID5674,,35.3199,139.7152,2013/7/5 19:21
5675,TestID5675,test buzz of id = TestID5675,,35.6357,139.7152,2013/7/5 6:00
5676,TestID5676,test buzz of id = TestID5676,,35.6466,139.7153,2013/7/5 6:27
5677,TestID5677,test buzz of id = TestID5677,,35.7762,139.7154,2013/7/5 22:53
5678,TestID5678,test buzz of id = TestID5678,,35.6353,139.7154,2013/7/5 18:16
5679,TestID5679,test buzz of id = TestID5679,,35.8068,139.7154,2013/7/5 13:32
5680,TestID5680,test buzz of id = TestID5680,,35.6558,139.7154,2013/7/5 6:20
5681,TestID5681,test buzz of id = TestID5681,,35.5671,139.7155,2013/7/5 17:48
5682,TestID5682,test buzz of id = TestID5682,,35.6257,139.7155,2013/7/5 17:10
5683,TestID5683,test buzz of id = TestID5683,,35.5838,139.7155,2013/7/5 14:13
5684,TestID5684,test buzz of id = TestID5684,,35.7129,139.7155,2013/7/5 7:30
5685,TestID5685,test buzz of id = TestID5685,,35.4411,139.7156,2013/7/5 15:58
5686,TestID5686,test buzz of id = TestID5686,,35.6916,139.7156,2013/7/5 17:57
5687,TestID5687,test buzz of id = TestID5687,,35.7521,139.7156,2013/7/5 8:32
5688,TestID5688,test buzz of id = TestID5688,,35.4199,139.7157,2013/7/5 13:16
5689,TestID5689,test buzz of id = TestID5689,,35.739,139.7157,2013/7/5 22:35
5690,TestID5690,test buzz of id = TestID5690,,35.6407,139.7157,2013/7/5 17:38
5691,TestID5691,test buzz of id = TestID5691,,35.6545,139.7157,2013/7/5 8:38
5692,TestID5692,test buzz of id = TestID5692,,35.7021,139.7157,2013/7/5 7:44
5693,TestID5693,test buzz of id = TestID5693,,35.6842,139.7158,2013/7/5 17:30
5694,TestID5694,test buzz of id = TestID5694,,35.6649,139.7158,2013/7/5 14:35
5695,TestID5695,test buzz of id = TestID5695,,35.6681,139.7158,2013/7/5 6:41
5696,TestID5696,test buzz of id = TestID5696,,35.6998,139.7159,2013/7/5 18:02
5697,TestID5697,test buzz of id = TestID5697,,35.7234,139.7159,2013/7/5 16:37
5698,TestID5698,test buzz of id = TestID5698,,35.6784,139.7159,2013/7/5 5:38
5699,TestID5699,test buzz of id = TestID5699,,35.5056,139.7159,2013/7/5 6:34
5700,TestID5700,test buzz of id = TestID5700,,35.7516,139.716,2013/7/5 14:08
5701,TestID5701,test buzz of id = TestID5701,,35.7335,139.716,2013/7/5 18:53
5702,TestID5702,test buzz of id = TestID5702,,35.6848,139.716,2013/7/5 8:43
5703,TestID5703,test buzz of id = TestID5703,,35.6954,139.716,2013/7/5 7:40
5704,TestID5704,test buzz of id = TestID5704,,35.6197,139.7161,2013/7/5 16:32
5705,TestID5705,test buzz of id = TestID5705,,35.4984,139.7161,2013/7/5 22:34
5706,TestID5706,test buzz of id = TestID5706,,35.704,139.7161,2013/7/5 14:34
5707,TestID5707,test buzz of id = TestID5707,,35.7799,139.7161,2013/7/5 5:02
5708,TestID5708,test buzz of id = TestID5708,,35.5987,139.7162,2013/7/5 18:57
5709,TestID5709,test buzz of id = TestID5709,,35.4941,139.7163,2013/7/5 13:47
5710,TestID5710,test buzz of id = TestID5710,,35.6544,139.7163,2013/7/5 14:39
5711,TestID5711,test buzz of id = TestID5711,,35.4356,139.7163,2013/7/5 4:17
5712,TestID5712,test buzz of id = TestID5712,,35.7902,139.7163,2013/7/5 9:45
5713,TestID5713,test buzz of id = TestID5713,,35.83,139.7163,2013/7/5 3:57
5714,TestID5714,test buzz of id = TestID5714,,35.6928,139.7164,2013/7/5 20:06
5715,TestID5715,test buzz of id = TestID5715,,35.6097,139.7164,2013/7/5 20:07
5716,TestID5716,test buzz of id = TestID5716,,35.6289,139.7164,2013/7/5 16:39
5717,TestID5717,test buzz of id = TestID5717,,35.8757,139.7164,2013/7/5 22:06
5718,TestID5718,test buzz of id = TestID5718,,35.991,139.7164,2013/7/5 5:11
5719,TestID5719,test buzz of id = TestID5719,,35.668,139.7164,2013/7/5 2:10
5720,TestID5720,test buzz of id = TestID5720,,35.4906,139.7164,2013/7/5 3:56
5721,TestID5721,test buzz of id = TestID5721,,35.4951,139.7165,2013/7/5 14:50
5722,TestID5722,test buzz of id = TestID5722,,35.7738,139.7165,2013/7/5 18:56
5723,TestID5723,test buzz of id = TestID5723,,35.5384,139.7165,2013/7/5 5:21
5724,TestID5724,test buzz of id = TestID5724,,35.8293,139.7165,2013/7/5 6:00
5725,TestID5725,test buzz of id = TestID5725,,35.5614,139.7165,2013/7/5 5:44
5726,TestID5726,test buzz of id = TestID5726,,35.7299,139.7165,2013/7/5 7:08
5727,TestID5727,test buzz of id = TestID5727,,35.6562,139.7165,2013/7/5 8:13
5728,TestID5728,test buzz of id = TestID5728,,35.722,139.7165,2013/7/5 8:57
5729,TestID5729,test buzz of id = TestID5729,,35.5401,139.7166,2013/7/5 23:53
5730,TestID5730,test buzz of id = TestID5730,,35.582,139.7166,2013/7/5 11:57
5731,TestID5731,test buzz of id = TestID5731,,35.631,139.7166,2013/7/5 4:22
5732,TestID5732,test buzz of id = TestID5732,,35.8059,139.7166,2013/7/5 7:30
5733,TestID5733,test buzz of id = TestID5733,,35.7016,139.7167,2013/7/5 20:18
5734,TestID5734,test buzz of id = TestID5734,,35.6649,139.7167,2013/7/5 18:46
5735,TestID5735,test buzz of id = TestID5735,,35.5274,139.7167,2013/7/5 17:06
5736,TestID5736,test buzz of id = TestID5736,,35.6917,139.7167,2013/7/5 16:09
5737,TestID5737,test buzz of id = TestID5737,,35.7351,139.7167,2013/7/5 14:29
5738,TestID5738,test buzz of id = TestID5738,,35.7208,139.7167,2013/7/5 2:50
5739,TestID5739,test buzz of id = TestID5739,,35.7762,139.7168,2013/7/5 20:56
5740,TestID5740,test buzz of id = TestID5740,,35.8638,139.7168,2013/7/5 17:58
5741,TestID5741,test buzz of id = TestID5741,,35.6582,139.7168,2013/7/5 19:29
5742,TestID5742,test buzz of id = TestID5742,,35.777,139.7168,2013/7/5 4:27
5743,TestID5743,test buzz of id = TestID5743,,35.6296,139.7168,2013/7/5 3:15
5744,TestID5744,test buzz of id = TestID5744,,35.7,139.7169,2013/7/5 7:41
5745,TestID5745,test buzz of id = TestID5745,,35.6986,139.717,2013/7/5 6:27
5746,TestID5746,test buzz of id = TestID5746,,35.8174,139.7171,2013/7/5 21:37
5747,TestID5747,test buzz of id = TestID5747,,35.6047,139.7171,2013/7/5 17:25
5748,TestID5748,test buzz of id = TestID5748,,35.5433,139.7171,2013/7/5 19:15
5749,TestID5749,test buzz of id = TestID5749,,35.6462,139.7171,2013/7/5 5:42
5750,TestID5750,test buzz of id = TestID5750,,35.7309,139.7171,2013/7/5 6:24
5751,TestID5751,test buzz of id = TestID5751,,35.7058,139.7172,2013/7/6 0:49
5752,TestID5752,test buzz of id = TestID5752,,35.5444,139.7172,2013/7/5 20:39
5753,TestID5753,test buzz of id = TestID5753,,35.5433,139.7172,2013/7/5 21:58
5754,TestID5754,test buzz of id = TestID5754,,35.3479,139.7172,2013/7/5 19:50
5755,TestID5755,test buzz of id = TestID5755,,35.6715,139.7172,2013/7/5 15:00
5756,TestID5756,test buzz of id = TestID5756,,35.6177,139.7172,2013/7/5 17:11
5757,TestID5757,test buzz of id = TestID5757,,35.6728,139.7172,2013/7/5 18:17
5758,TestID5758,test buzz of id = TestID5758,,35.6023,139.7172,2013/7/5 18:09
5759,TestID5759,test buzz of id = TestID5759,,35.8393,139.7173,2013/7/5 23:07
5760,TestID5760,test buzz of id = TestID5760,,35.79,139.7173,2013/7/5 5:42
5761,TestID5761,test buzz of id = TestID5761,,35.7452,139.7174,2013/7/5 23:51
5762,TestID5762,test buzz of id = TestID5762,,35.6503,139.7174,2013/7/5 18:46
5763,TestID5763,test buzz of id = TestID5763,,35.717,139.7174,2013/7/5 20:04
5764,TestID5764,test buzz of id = TestID5764,,35.7264,139.7174,2013/7/5 15:38
5765,TestID5765,test buzz of id = TestID5765,,35.5327,139.7174,2013/7/5 15:43
5766,TestID5766,test buzz of id = TestID5766,,35.5715,139.7174,2013/7/5 20:08
5767,TestID5767,test buzz of id = TestID5767,,35.7122,139.7174,2013/7/5 4:20
5768,TestID5768,test buzz of id = TestID5768,,35.5761,139.7174,2013/7/5 7:21
5769,TestID5769,test buzz of id = TestID5769,,35.654,139.7174,2013/7/5 10:37
5770,TestID5770,test buzz of id = TestID5770,,35.7611,139.7176,2013/7/5 15:10
5771,TestID5771,test buzz of id = TestID5771,,35.6913,139.7177,2013/7/5 13:56
5772,TestID5772,test buzz of id = TestID5772,,35.6498,139.7177,2013/7/5 5:50
5773,TestID5773,test buzz of id = TestID5773,,35.671,139.7177,2013/7/5 3:54
5774,TestID5774,test buzz of id = TestID5774,,35.6083,139.7177,2013/7/5 9:10
5775,TestID5775,test buzz of id = TestID5775,,35.7469,139.7178,2013/7/5 17:44
5776,TestID5776,test buzz of id = TestID5776,,35.5116,139.7178,2013/7/5 21:50
5777,TestID5777,test buzz of id = TestID5777,,35.5795,139.7179,2013/7/5 21:44
5778,TestID5778,test buzz of id = TestID5778,,35.7952,139.7179,2013/7/5 18:57
5779,TestID5779,test buzz of id = TestID5779,,35.4955,139.7179,2013/7/5 18:30
5780,TestID5780,test buzz of id = TestID5780,,35.6861,139.7179,2013/7/5 23:01
5781,TestID5781,test buzz of id = TestID5781,,35.6268,139.7179,2013/7/5 15:29
5782,TestID5782,test buzz of id = TestID5782,,35.8396,139.7179,2013/7/5 17:34
5783,TestID5783,test buzz of id = TestID5783,,35.6923,139.7179,2013/7/5 2:49
5784,TestID5784,test buzz of id = TestID5784,,35.5128,139.718,2013/7/5 20:54
5785,TestID5785,test buzz of id = TestID5785,,35.7446,139.718,2013/7/5 20:59
5786,TestID5786,test buzz of id = TestID5786,,35.5935,139.718,2013/7/5 18:57
5787,TestID5787,test buzz of id = TestID5787,,35.6915,139.718,2013/7/5 1:28
5788,TestID5788,test buzz of id = TestID5788,,35.6335,139.718,2013/7/5 4:47
5789,TestID5789,test buzz of id = TestID5789,,35.6831,139.718,2013/7/5 4:42
5790,TestID5790,test buzz of id = TestID5790,,35.7815,139.7181,2013/7/5 17:59
5791,TestID5791,test buzz of id = TestID5791,,35.7104,139.7181,2013/7/5 19:50
5792,TestID5792,test buzz of id = TestID5792,,35.6324,139.7181,2013/7/5 8:32
5793,TestID5793,test buzz of id = TestID5793,,35.5427,139.7181,2013/7/5 8:25
5794,TestID5794,test buzz of id = TestID5794,,35.6752,139.7181,2013/7/5 6:39
5795,TestID5795,test buzz of id = TestID5795,,35.6518,139.7181,2013/7/5 6:35
5796,TestID5796,test buzz of id = TestID5796,,35.7004,139.7183,2013/7/5 16:59
5797,TestID5797,test buzz of id = TestID5797,,35.5081,139.7184,2013/7/5 17:59
5798,TestID5798,test buzz of id = TestID5798,,35.7046,139.7184,2013/7/5 23:02
5799,TestID5799,test buzz of id = TestID5799,,35.836,139.7185,2013/7/5 21:02
5800,TestID5800,test buzz of id = TestID5800,,35.6788,139.7185,2013/7/5 13:52
5801,TestID5801,test buzz of id = TestID5801,,35.7895,139.7185,2013/7/5 19:19
5802,TestID5802,test buzz of id = TestID5802,,35.6266,139.7185,2013/7/5 14:17
5803,TestID5803,test buzz of id = TestID5803,,35.7883,139.7185,2013/7/5 4:08
5804,TestID5804,test buzz of id = TestID5804,,35.6562,139.7185,2013/7/5 6:27
5805,TestID5805,test buzz of id = TestID5805,,35.6329,139.7185,2013/7/5 8:30
5806,TestID5806,test buzz of id = TestID5806,,35.5186,139.7186,2013/7/5 17:25
5807,TestID5807,test buzz of id = TestID5807,,35.4879,139.7187,2013/7/5 18:00
5808,TestID5808,test buzz of id = TestID5808,,35.671,139.7187,2013/7/5 8:10
5809,TestID5809,test buzz of id = TestID5809,,35.6331,139.7188,2013/7/5 18:00
5810,TestID5810,test buzz of id = TestID5810,,35.578,139.7188,2013/7/5 21:14
5811,TestID5811,test buzz of id = TestID5811,,35.8042,139.7188,2013/7/5 19:27
5812,TestID5812,test buzz of id = TestID5812,,35.756,139.7189,2013/7/5 17:49
5813,TestID5813,test buzz of id = TestID5813,,35.7451,139.7189,2013/7/5 7:13
5814,TestID5814,test buzz of id = TestID5814,,35.5826,139.7189,2013/7/5 7:03
5815,TestID5815,test buzz of id = TestID5815,,35.7719,139.7189,2013/7/5 5:55
5816,TestID5816,test buzz of id = TestID5816,,35.5225,139.719,2013/7/5 18:24
5817,TestID5817,test buzz of id = TestID5817,,35.6482,139.719,2013/7/5 15:57
5818,TestID5818,test buzz of id = TestID5818,,35.7121,139.719,2013/7/5 17:36
5819,TestID5819,test buzz of id = TestID5819,,35.7148,139.719,2013/7/5 4:01
5820,TestID5820,test buzz of id = TestID5820,,35.6991,139.7191,2013/7/5 23:18
5821,TestID5821,test buzz of id = TestID5821,,35.4935,139.7191,2013/7/5 5:06
5822,TestID5822,test buzz of id = TestID5822,,35.6205,139.7192,2013/7/5 19:52
5823,TestID5823,test buzz of id = TestID5823,,35.5223,139.7193,2013/7/5 19:36
5824,TestID5824,test buzz of id = TestID5824,,35.6334,139.7193,2013/7/5 22:04
5825,TestID5825,test buzz of id = TestID5825,,35.6388,139.7193,2013/7/5 21:28
5826,TestID5826,test buzz of id = TestID5826,,35.5686,139.7193,2013/7/5 17:40
5827,TestID5827,test buzz of id = TestID5827,,35.6155,139.7193,2013/7/5 16:35
5828,TestID5828,test buzz of id = TestID5828,,35.7586,139.7193,2013/7/5 20:52
5829,TestID5829,test buzz of id = TestID5829,,35.6549,139.7193,2013/7/5 18:51
5830,TestID5830,test buzz of id = TestID5830,,35.656,139.7193,2013/7/5 6:58
5831,TestID5831,test buzz of id = TestID5831,,35.8219,139.7193,2013/7/5 5:57
5832,TestID5832,test buzz of id = TestID5832,,35.6284,139.7194,2013/7/5 7:34
5833,TestID5833,test buzz of id = TestID5833,,35.9283,139.7196,2013/7/6 0:10
5834,TestID5834,test buzz of id = TestID5834,,35.5745,139.7196,2013/7/5 22:25
5835,TestID5835,test buzz of id = TestID5835,,35.5977,139.7196,2013/7/5 17:43
5836,TestID5836,test buzz of id = TestID5836,,35.711,139.7196,2013/7/5 13:05
5837,TestID5837,test buzz of id = TestID5837,,35.8881,139.7196,2013/7/5 18:36
5838,TestID5838,test buzz of id = TestID5838,,35.6716,139.7196,2013/7/5 17:32
5839,TestID5839,test buzz of id = TestID5839,,35.6159,139.7196,2013/7/5 5:44
5840,TestID5840,test buzz of id = TestID5840,,35.5631,139.7196,2013/7/5 3:13
5841,TestID5841,test buzz of id = TestID5841,,35.6685,139.7197,2013/7/5 15:23
5842,TestID5842,test buzz of id = TestID5842,,35.9127,139.7197,2013/7/5 17:29
5843,TestID5843,test buzz of id = TestID5843,,35.6407,139.7197,2013/7/5 14:00
5844,TestID5844,test buzz of id = TestID5844,,35.7102,139.7197,2013/7/5 17:30
5845,TestID5845,test buzz of id = TestID5845,,35.688,139.7198,2013/7/5 22:30
5846,TestID5846,test buzz of id = TestID5846,,35.6093,139.7198,2013/7/5 21:19
5847,TestID5847,test buzz of id = TestID5847,,35.7413,139.7199,2013/7/5 15:22
5848,TestID5848,test buzz of id = TestID5848,,35.6074,139.7199,2013/7/5 17:25
5849,TestID5849,test buzz of id = TestID5849,,35.6415,139.7199,2013/7/5 21:50
5850,TestID5850,test buzz of id = TestID5850,,35.8032,139.7199,2013/7/5 20:43
5851,TestID5851,test buzz of id = TestID5851,,35.6927,139.7199,2013/7/5 21:25
5852,TestID5852,test buzz of id = TestID5852,,35.5796,139.7199,2013/7/5 3:59
5853,TestID5853,test buzz of id = TestID5853,,35.7662,139.72,2013/7/5 16:22
5854,TestID5854,test buzz of id = TestID5854,,35.6021,139.72,2013/7/5 21:33
5855,TestID5855,test buzz of id = TestID5855,,35.7802,139.72,2013/7/5 16:56
5856,TestID5856,test buzz of id = TestID5856,,35.729,139.72,2013/7/5 10:17
5857,TestID5857,test buzz of id = TestID5857,,35.6387,139.72,2013/7/5 8:32
5858,TestID5858,test buzz of id = TestID5858,,35.5743,139.7201,2013/7/5 18:58
5859,TestID5859,test buzz of id = TestID5859,,35.6772,139.7201,2013/7/5 17:45
5860,TestID5860,test buzz of id = TestID5860,,35.6474,139.7201,2013/7/5 17:09
5861,TestID5861,test buzz of id = TestID5861,,35.6463,139.7201,2013/7/5 6:44
5862,TestID5862,test buzz of id = TestID5862,,35.6706,139.7202,2013/7/5 21:58
